date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1995-10-08,Germany,Moldova,6.0,1.0,UEFA Euro qualification,Leverkusen,Germany,False,1995,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1741.7534314333461,1481.4718202449003,260.2816111884458,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1995-10-11,Romania,France,1.0,3.0,UEFA Euro qualification,Bucharest,Romania,False,1995,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1461.5336628897485,1677.605535001808,-216.0718721120595,1.0,3.0,1.0,2.0,0.0,3.0,3.0,5.0,1.0,-2.0,0.0
1995-10-11,Wales,Germany,1.0,2.0,UEFA Euro qualification,Cardiff,Wales,False,1995,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1508.5735436240157,1750.8510959766543,-242.27755235263862,1.0,2.0,2.0,5.0,0.0,0.0,1.0,5.0,4.0,-4.0,0.0
1995-11-15,France,Israel,2.0,0.0,UEFA Euro qualification,Caen,France,False,1995,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1693.4266336489493,1495.7922542357967,197.6343794131526,3.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0
1995-11-15,Germany,Bulgaria,3.0,1.0,UEFA Euro qualification,Berlin,Germany,False,1995,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1760.3212065988141,1569.2734237333052,191.0477828655089,5.0,0.0,0.0,4.0,1.0,0.0,7.0,2.0,1.0,5.0,2.0
1995-12-15,South Africa,Germany,0.0,0.0,Friendly,Johannesburg,South Africa,False,1995,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1500.0,1769.8773307151305,-269.8773307151305,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1996-02-21,France,Greece,3.0,1.0,Friendly,Nîmes,France,False,1996,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1702.689948784197,1439.2858511909233,263.4040975932737,3.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,1.0,5.0,2.0
1996-02-21,Portugal,Germany,1.0,2.0,Friendly,Porto,Portugal,False,1996,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1481.4537614400494,1764.6849705155862,-283.23120907553675,1.0,2.0,2.0,4.0,0.0,1.0,2.0,5.0,3.0,-3.0,0.0
1996-03-27,Belgium,France,0.0,2.0,Friendly,Brussels,Belgium,False,1996,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1484.9142068486412,1706.5283782774002,-221.61417142875894,0.0,4.0,1.0,4.0,0.0,1.0,2.0,4.0,4.0,-2.0,0.0
1996-03-27,Germany,Denmark,2.0,0.0,Friendly,Munich,Germany,False,1996,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1769.2175051353986,1567.858604134242,201.3589010011567,4.0,0.0,1.0,2.0,3.0,0.0,7.0,2.0,1.0,5.0,2.0
1996-04-24,Netherlands,Germany,0.0,1.0,Friendly,Rotterdam,Netherlands,False,1996,0.0,2.0,0.0,3.0,3.0,2.0,1.0,1578.405390072062,1774.4180107934137,-196.01262072135182,1.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,4.0,-2.0,0.0
1996-05-29,France,Finland,2.0,0.0,Friendly,Strasbourg,France,False,1996,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1715.3687798435785,1326.1707906809365,389.197989162642,5.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,2.0
1996-05-29,Northern Ireland,Germany,1.0,1.0,Friendly,Belfast,Northern Ireland,False,1996,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1482.7588539476867,1780.9421676644804,-298.1833137167937,2.0,0.0,3.0,4.0,0.0,1.0,2.0,4.0,2.0,-2.0,1.0
1996-06-01,Germany,France,0.0,1.0,Friendly,Stuttgart,Germany,False,1996,3.0,3.0,2.0,0.0,0.0,2.0,1.0,1775.1801068055754,1717.360770383227,57.81933642234844,3.0,0.0,2.0,5.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0
1996-06-04,Germany,Liechtenstein,9.0,1.0,Friendly,Mannheim,Germany,False,1996,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1761.658627665172,1500.0,261.65862766517193,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1996-06-05,France,Armenia,2.0,0.0,Friendly,Villeneuve-d'Ascq,France,False,1996,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1730.8822495236304,1500.0,230.88224952363043,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1996-06-09,Germany,Czech Republic,2.0,0.0,UEFA Euro,Manchester,England,True,1996,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1767.7895924728766,1505.9141775855853,261.8754148872913,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1996-06-10,Romania,France,0.0,1.0,UEFA Euro,Newcastle,England,True,1996,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1445.7125642426072,1735.3921407290538,-289.67957648644665,0.0,4.0,1.0,5.0,0.0,0.0,3.0,6.0,1.0,-3.0,0.0
1996-06-15,France,Spain,1.0,1.0,UEFA Euro,Leeds,England,True,1996,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1744.19961844134,1563.7187193270784,180.48089911426155,5.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0
1996-06-16,Russia,Germany,0.0,3.0,UEFA Euro,Manchester,England,True,1996,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1542.8509717375528,1775.525555961756,-232.67458422420327,0.0,4.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,-7.0,0.0
1996-06-18,France,Bulgaria,3.0,1.0,UEFA Euro,Newcastle,England,True,1996,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1731.8497694789733,1559.7172996169888,172.13246986198442,4.0,0.0,1.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0
1996-06-19,Italy,Germany,0.0,0.0,UEFA Euro,Manchester,England,True,1996,3.0,2.0,1.0,3.0,3.0,2.0,5.0,1659.5775294560856,1795.23909546708,-135.66156601099442,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,-3.0,1.0
1996-06-22,France,Netherlands,0.0,0.0,UEFA Euro,Liverpool,England,True,1996,0.0,0.0,2.0,0.0,2.0,0.0,5.0,1743.7776239355192,1571.8812332009952,171.89639073452395,4.0,0.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,1.0
1996-06-23,Germany,Croatia,2.0,1.0,UEFA Euro,Manchester,England,True,1996,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1791.503678866803,1474.789567039875,316.71411182692805,3.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
1996-06-26,England,Germany,1.0,1.0,UEFA Euro,London,England,False,1996,1.0,0.0,0.0,3.0,3.0,2.0,5.0,1669.2089965739613,1795.400902452489,-126.19190587852768,1.0,2.0,2.0,4.0,0.0,1.0,2.0,5.0,3.0,-3.0,1.0
1996-06-26,France,Czech Republic,0.0,0.0,UEFA Euro,Manchester,England,True,1996,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1731.7381886308256,1498.178214096706,233.55997453411965,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1996-06-30,Czech Republic,Germany,1.0,2.0,UEFA Euro,London,England,True,1996,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1512.243356853199,1792.194148093667,-279.9507912404681,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0
1996-08-31,France,Mexico,2.0,0.0,Friendly,Paris,France,False,1996,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1717.6730458743325,1488.4945237057645,229.17852216856795,2.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0
1996-09-04,Poland,Germany,0.0,2.0,Friendly,Zabrze,Poland,False,1996,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1479.1888702561705,1801.392287262357,-322.20341700618656,1.0,1.0,3.0,3.0,0.0,2.0,0.0,6.0,4.0,-6.0,0.0
1996-10-09,Armenia,Germany,1.0,5.0,FIFA World Cup qualification,Yerevan,Armenia,False,1996,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1495.4901087945766,1807.0840302058507,-311.5939214112741,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1996-10-09,France,Turkey,4.0,0.0,Friendly,Paris,France,False,1996,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1722.2206474431266,1431.1029350585397,291.11771238458687,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0
1996-11-09,Denmark,France,1.0,0.0,Friendly,Copenhagen,Denmark,False,1996,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1562.6580984762268,1726.389836586132,-163.73173810990534,2.0,3.0,0.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0
1996-11-09,Germany,Northern Ireland,1.0,1.0,FIFA World Cup qualification,Nuremberg,Germany,False,1996,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1820.1625556144243,1488.5209148065917,331.6416408078326,4.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,3.0,2.0,1.0
1996-12-14,Portugal,Germany,0.0,0.0,FIFA World Cup qualification,Lisbon,Portugal,False,1996,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1476.921226820237,1805.8171444272446,-328.8959176070075,1.0,3.0,1.0,3.0,0.0,2.0,2.0,5.0,3.0,-3.0,1.0
1997-01-22,Portugal,France,0.0,2.0,Friendly,Braga,Portugal,False,1997,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1487.985671941545,1713.7556202981111,-225.76994835656615,1.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,0.0,-4.0,0.0
1997-02-26,France,Netherlands,2.0,1.0,Friendly,Paris,France,False,1997,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1722.4475932829441,1583.9206685056888,138.52692477725532,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0
1997-02-26,Israel,Germany,0.0,1.0,Friendly,Ramat Gan,Israel,False,1997,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1486.528939100549,1794.7526993059366,-308.22376020538763,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0
1997-04-02,Albania,Germany,2.0,3.0,FIFA World Cup qualification,Granada,Spain,True,1997,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1414.5817718697956,1798.8008125810684,-384.2190407112728,0.0,5.0,0.0,3.0,0.0,2.0,0.0,9.0,1.0,-9.0,0.0
1997-04-02,France,Sweden,1.0,0.0,Friendly,Paris,France,False,1997,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1727.0757547485332,1509.7375668930742,217.33818785545895,4.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0
1997-04-30,Germany,Ukraine,2.0,0.0,FIFA World Cup qualification,Bremen,Germany,False,1997,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1803.7282667512293,1500.0,303.7282667512293,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1997-06-03,France,Brazil,1.0,1.0,Tournoi de France,Lyon,France,False,1997,0.0,0.0,2.0,4.0,1.0,2.0,2.0,1730.2869971462578,1683.8258502040132,46.46114694224457,4.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,2.0,-4.0,1.0
1997-06-07,France,England,0.0,1.0,Tournoi de France,Montpellier,France,False,1997,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1726.2471553434355,1672.415750932783,53.83140441065234,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,-2.0,0.0
1997-06-07,Ukraine,Germany,0.0,0.0,FIFA World Cup qualification,Kyiv,Ukraine,False,1997,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1494.5292441663353,1809.199022584894,-314.66977841855874,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,-1.0,1.0
1997-06-11,France,Italy,2.0,2.0,Tournoi de France,Paris,France,False,1997,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1709.4714959586336,1663.3129460563625,46.158549902271034,3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,-1.0,1.0
1997-08-20,Northern Ireland,Germany,1.0,3.0,FIFA World Cup qualification,Belfast,Northern Ireland,False,1997,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1502.8663259937714,1798.5758721488533,-295.70954615508185,0.0,0.0,5.0,3.0,0.0,2.0,2.0,4.0,4.0,-2.0,0.0
1997-09-06,Germany,Portugal,1.0,1.0,FIFA World Cup qualification,Berlin,Germany,False,1997,3.0,3.0,2.0,0.0,0.0,1.0,4.0,1809.8258225899074,1479.293698956712,330.5321236331954,4.0,0.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0
1997-09-10,Germany,Armenia,4.0,0.0,FIFA World Cup qualification,Dortmund,Germany,False,1997,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1795.498791516861,1482.411583386003,313.087208130858,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
1997-10-11,France,South Africa,2.0,1.0,Friendly,Lens,France,False,1997,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1705.4414065747974,1505.1923601995443,200.2490463752531,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1997-10-11,Germany,Albania,4.0,3.0,FIFA World Cup qualification,Hanover,Germany,False,1997,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1802.0141768772432,1409.6543176996347,392.35985917760854,3.0,0.0,2.0,0.0,5.0,0.0,9.0,0.0,1.0,9.0,2.0
1997-11-12,France,Scotland,2.0,1.0,Friendly,Saint-Étienne,France,False,1997,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1708.9267589699245,1517.0152558528282,191.91150311709634,2.0,1.0,2.0,1.0,4.0,0.0,4.0,6.0,0.0,-2.0,2.0
1997-11-15,Germany,South Africa,3.0,0.0,Friendly,Düsseldorf,Germany,False,1997,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1804.2989854416146,1501.7070078044171,302.5919776371975,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
1998-01-28,France,Spain,1.0,0.0,Friendly,Saint-Denis,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1712.5524051009265,1576.068568289445,136.48383681148152,2.0,1.0,2.0,0.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0
1998-02-18,Oman,Germany,0.0,2.0,Friendly,Muscat,Oman,False,1998,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1500.0,1807.9675816254671,-307.9675816254671,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1998-02-22,Saudi Arabia,Germany,0.0,3.0,Friendly,Riyadh,Saudi Arabia,False,1998,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1500.0,1814.0468967489408,-314.04689674894075,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1998-02-25,France,Norway,3.0,3.0,Friendly,Marseille,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1717.2225343589603,1411.2664908385143,305.956043520446,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0
1998-03-25,Germany,Brazil,1.0,2.0,Friendly,Stuttgart,Germany,False,1998,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1820.9435807157329,1687.8656920068356,133.07788870889726,5.0,0.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,-3.0,0.0
1998-03-25,Russia,France,1.0,0.0,Friendly,Moscow,Russia,False,1998,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1523.1374322322288,1709.2828114010874,-186.14537916885865,0.0,4.0,1.0,3.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0
1998-04-22,Germany,Nigeria,1.0,0.0,Friendly,Cologne,Germany,False,1998,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1805.6842591982013,1500.0,305.6842591982013,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1998-04-22,Sweden,France,0.0,0.0,Friendly,Solna,Sweden,False,1998,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1506.5263244953496,1696.0590795779253,-189.5327550825757,0.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,-3.0,1.0
1998-05-27,Belgium,France,0.0,1.0,King Hassan II Tournament,Casablanca,Morocco,True,1998,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1476.073805282463,1692.7482599908533,-216.67445470839039,0.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,-3.0,0.0
1998-05-27,Finland,Germany,0.0,0.0,Friendly,Helsinki,Finland,False,1998,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1324.178800141288,1807.7474293253017,-483.5686291840136,0.0,5.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,-10.0,1.0
1998-05-29,Morocco,France,2.0,2.0,King Hassan II Tournament,Casablanca,Morocco,False,1998,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1453.6835979645273,1698.7607490825615,-245.07715111803418,0.0,5.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,-1.0,1.0
1998-05-30,Germany,Colombia,3.0,1.0,Friendly,Frankfurt,Germany,False,1998,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1799.4405672463854,1501.9253531576182,297.51521408876715,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
1998-06-05,Finland,France,0.0,1.0,Friendly,Helsinki,Finland,False,1998,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1332.4856622202044,1694.1088630561753,-361.6232008359709,0.0,4.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,-5.0,0.0
1998-06-05,Germany,Luxembourg,7.0,0.0,Friendly,Mannheim,Germany,False,1998,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1802.6682969959043,1236.7008692020968,565.9674277938075,3.0,1.0,1.0,0.0,5.0,0.0,9.0,1.0,0.0,8.0,2.0
1998-06-12,France,South Africa,3.0,0.0,FIFA World Cup,Marseille,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1697.2541688531724,1498.0384116205646,199.21575723260776,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0
1998-06-15,Germany,United States,2.0,0.0,FIFA World Cup,Paris,France,True,1998,3.0,3.0,2.0,0.0,0.0,1.0,5.0,1803.7961951143316,1457.418916447263,346.3772786670686,3.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0
1998-06-18,France,Saudi Arabia,4.0,0.0,FIFA World Cup,Saint-Denis,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1709.5129328232147,1493.1033160332079,216.4096167900068,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1998-06-21,Germany,Serbia,2.0,2.0,FIFA World Cup,Lens,France,True,1998,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1808.8009408440068,1500.0,308.80094084400685,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1998-06-24,France,Denmark,2.0,1.0,FIFA World Cup,Lyon,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1721.6092234845335,1575.2923147642477,146.3169087202857,4.0,0.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,-2.0,2.0
1998-06-25,Germany,Iran,2.0,0.0,FIFA World Cup,Montpellier,France,True,1998,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1792.8613582158328,1494.425041681573,298.43631653425973,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1998-06-28,France,Paraguay,1.0,0.0,FIFA World Cup,Lens,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1730.550368987211,1479.2120122491085,251.33835673810245,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1998-06-29,Germany,Mexico,2.0,1.0,FIFA World Cup,Montpellier,France,True,1998,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1799.286335182744,1483.9469221369704,315.33941304577365,4.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0
1998-07-03,France,Italy,0.0,0.0,FIFA World Cup,Saint-Denis,France,False,1998,0.0,0.0,2.0,3.0,2.0,1.0,5.0,1735.9863544568057,1667.3430354401987,68.64331901660694,5.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,4.0,0.0,1.0
1998-07-04,Germany,Croatia,0.0,3.0,FIFA World Cup,Lyon,France,True,1998,3.0,3.0,2.0,0.0,0.0,0.0,5.0,1803.2114830907112,1470.8923434541891,332.3191396365221,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0
1998-07-08,France,Croatia,2.0,1.0,FIFA World Cup,Saint-Denis,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1728.4036801788145,1534.6055180971457,193.7981620816688,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
1998-07-12,France,Brazil,3.0,0.0,FIFA World Cup,Saint-Denis,France,False,1998,0.0,0.0,2.0,4.0,1.0,2.0,5.0,1735.5907193905864,1703.1250135243672,32.465705866219196,4.0,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,-4.0,2.0
1998-08-19,Austria,France,2.0,2.0,Friendly,Vienna,Austria,False,1998,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1439.3163703262187,1760.5577287751019,-321.24135844888315,1.0,3.0,1.0,4.0,0.0,1.0,2.0,8.0,0.0,-6.0,1.0
1998-09-02,Malta,Germany,1.0,2.0,Friendly,Attard,Malta,False,1998,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1455.0471279320489,1739.4983084477549,-284.451180515706,0.0,4.0,1.0,3.0,1.0,1.0,0.0,5.0,1.0,-5.0,0.0
1998-09-05,Germany,Romania,1.0,1.0,Friendly,Attard,Malta,True,1998,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1744.0062733085413,1436.9050865303211,307.10118677822015,3.0,1.0,1.0,0.0,4.0,1.0,7.0,1.0,1.0,6.0,1.0
1998-09-05,Iceland,France,1.0,1.0,UEFA Euro qualification,Reykjavík,Iceland,False,1998,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1395.3357051684761,1754.3692805573075,-359.0335753888314,0.0,4.0,1.0,3.0,0.0,2.0,0.0,6.0,2.0,-6.0,1.0
1998-10-10,Russia,France,2.0,3.0,UEFA Euro qualification,Moscow,Russia,False,1998,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1536.3611640553909,1742.4430682854713,-206.08190423008045,1.0,3.0,1.0,2.0,0.0,3.0,4.0,2.0,4.0,2.0,0.0
1998-10-10,Turkey,Germany,1.0,0.0,UEFA Euro qualification,Bursa,Turkey,False,1998,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1426.9337459155342,1736.054399958984,-309.1206540434498,0.0,5.0,0.0,3.0,1.0,1.0,0.0,8.0,2.0,-8.0,2.0
1998-10-14,France,Andorra,2.0,0.0,UEFA Euro qualification,Saint-Denis,France,False,1998,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1753.419006879781,1500.0,253.4190068797809,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1998-10-14,Moldova,Germany,1.0,3.0,UEFA Euro qualification,Chișinău,Moldova,False,1998,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1472.3741557015921,1708.1094707866505,-235.73531508505835,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,-2.0,0.0
1998-11-18,Germany,Netherlands,1.0,1.0,Friendly,Gelsenkirchen,Germany,False,1998,3.0,3.0,2.0,0.0,2.0,0.0,1.0,1722.7082104552362,1579.2925070400997,143.41570341513648,2.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,3.0,1.0
1999-01-20,France,Morocco,1.0,0.0,Friendly,Marseille,France,False,1999,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1760.4802184720334,1458.3354839909134,302.14473448111994,3.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0
1999-02-06,United States,Germany,3.0,0.0,Friendly,Jacksonville,United States,False,1999,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1452.4141707175877,1717.237023361714,-264.8228526441262,0.0,5.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,-3.0,2.0
1999-02-09,Colombia,Germany,3.0,3.0,Friendly,Miami,United States,True,1999,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1498.6976234080994,1690.8377454745082,-192.14012206640882,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,-1.0,1.0
1999-02-10,England,France,0.0,2.0,Friendly,London,England,False,1999,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1689.191410317585,1762.581395467242,-73.38998514965692,2.0,1.0,2.0,3.0,0.0,2.0,6.0,2.0,2.0,4.0,0.0
1999-03-27,France,Ukraine,0.0,0.0,UEFA Euro qualification,Saint-Denis,France,False,1999,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1777.4350426877488,1505.152394602376,272.2826480853728,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1999-03-27,Northern Ireland,Germany,0.0,3.0,UEFA Euro qualification,Belfast,Northern Ireland,False,1999,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1491.6163755527173,1687.4602728860411,-195.84389733332387,0.0,1.0,4.0,1.0,2.0,2.0,2.0,5.0,3.0,-3.0,0.0
1999-03-31,France,Armenia,2.0,0.0,UEFA Euro qualification,Saint-Denis,France,False,1999,1.0,0.0,2.0,0.0,0.0,0.0,4.0,1764.2173858322385,1475.8961980256208,288.3211878066177,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0
1999-03-31,Germany,Finland,2.0,0.0,UEFA Euro qualification,Nuremberg,Germany,False,1999,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1707.4535809837168,1329.3403564232074,378.1132245605095,2.0,1.0,2.0,0.0,4.0,1.0,9.0,0.0,1.0,9.0,2.0
1999-04-28,Germany,Scotland,0.0,1.0,Friendly,Bremen,Germany,False,1999,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1711.1530665620967,1513.3896097218262,197.76345684027046,2.0,1.0,2.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,0.0
1999-06-04,Germany,Moldova,6.0,1.0,UEFA Euro qualification,Leverkusen,Germany,False,1999,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1694.6797896220132,1457.7754160330064,236.9043735890068,2.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
