date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1989-01-22,Malta,Spain,0.0,2.0,FIFA World Cup qualification,Attard,Malta,False,1989,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1456.9529886553184,1599.9564868440511,-143.0034981887327,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,-2.0,0.0
1989-02-08,Northern Ireland,Spain,0.0,2.0,FIFA World Cup qualification,Belfast,Northern Ireland,False,1989,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1460.130762034991,1620.7705771542635,-160.6398151192725,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0,-4.0,0.0
1989-03-09,Colombia,Argentina,1.0,0.0,Friendly,Barranquilla,Colombia,False,1989,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1461.0458414637978,1545.7085023914226,-84.66266092762476,2.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,-5.0,2.0
1989-03-23,Spain,Malta,4.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1989,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1640.3236601608942,1436.138898345106,204.18476181578808,4.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
1989-04-13,Ecuador,Argentina,2.0,2.0,Friendly,Guayaquil,Ecuador,False,1989,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1413.3818401507176,1535.2867274570046,-121.90488730628704,0.0,3.0,2.0,1.0,2.0,2.0,0.0,7.0,3.0,-7.0,1.0
1989-04-20,Chile,Argentina,1.0,1.0,Friendly,Santiago,Chile,False,1989,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1383.1235323070641,1533.8038006375566,-150.68026833049248,0.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,-5.0,1.0
1989-04-26,Republic of Ireland,Spain,1.0,0.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,1989,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1397.3021892485108,1651.5476027536308,-254.24541350512004,0.0,3.0,2.0,5.0,0.0,0.0,1.0,6.0,3.0,-5.0,2.0
1989-07-02,Argentina,Chile,1.0,0.0,Copa América,Goiânia,Brazil,True,1989,2.0,1.0,0.0,0.0,0.0,1.0,5.0,1531.5224952642648,1385.404837680356,146.1176575839088,1.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,4.0,4.0,2.0
1989-07-04,Argentina,Ecuador,0.0,0.0,Copa América,Goiânia,Brazil,True,1989,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1540.4716062625384,1414.8647669701656,125.6068392923728,1.0,1.0,3.0,0.0,2.0,3.0,6.0,0.0,4.0,6.0,1.0
1989-07-08,Uruguay,Argentina,0.0,1.0,Copa América,Goiânia,Brazil,True,1989,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1567.8295014204027,1530.267582194668,37.561919225734755,2.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,-2.0,0.0
1989-07-10,Argentina,Bolivia,0.0,0.0,Copa América,Goiânia,Brazil,True,1989,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1556.2688286056245,1428.174862693291,128.0939659123335,2.0,0.0,3.0,1.0,4.0,0.0,8.0,2.0,0.0,6.0,1.0
1989-07-12,Brazil,Argentina,2.0,0.0,Copa América,Rio de Janeiro,Brazil,False,1989,3.0,1.0,2.0,2.0,1.0,0.0,5.0,1703.4491607688026,1545.959289235232,157.48987153357052,2.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,6.0,2.0,2.0
1989-07-14,Argentina,Uruguay,0.0,2.0,Copa América,Rio de Janeiro,Brazil,True,1989,2.0,1.0,0.0,2.0,0.0,0.0,5.0,1533.2054290434564,1541.8282550094461,-8.622825965989705,2.0,1.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,3.0,0.0
1989-07-16,Paraguay,Argentina,0.0,0.0,Copa América,Rio de Janeiro,Brazil,True,1989,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1494.762604213723,1497.9601494321262,-3.197545218403093,3.0,0.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0
1989-09-20,Spain,Poland,1.0,0.0,Friendly,A Coruña,Spain,False,1989,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1625.5494087116717,1471.0057507375466,154.54365797412515,4.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,3.0,2.0
1989-10-11,Hungary,Spain,2.0,2.0,FIFA World Cup qualification,Budapest,Hungary,False,1989,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1505.5853924636506,1629.857746963958,-124.27235450030753,2.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,3.0,-2.0,1.0
1989-11-15,Spain,Hungary,4.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1989,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1627.1461198177583,1508.2970196098504,118.8491002079079,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0
1989-12-13,Spain,Switzerland,2.0,1.0,Friendly,Santa Cruz de Tenerife,Spain,False,1989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1643.6943974862797,1361.4254678538398,282.26892963243995,3.0,1.0,1.0,0.0,4.0,1.0,8.0,0.0,2.0,8.0,2.0
1989-12-21,Italy,Argentina,0.0,0.0,Friendly,Cagliari,Italy,False,1989,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1687.952898268428,1501.75891083394,186.193987434488,3.0,0.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,1.0
1990-01-17,Mexico,Argentina,2.0,0.0,Friendly,Los Angeles,United States,True,1990,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1486.246958126933,1508.0345406943452,-21.7875825674123,0.0,1.0,4.0,0.0,2.0,3.0,2.0,3.0,5.0,-1.0,2.0
1990-02-21,Spain,Czechoslovakia,1.0,0.0,Friendly,Alicante,Spain,False,1990,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1646.0206474733454,1617.366169347482,28.654478125863534,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,-3.0,2.0
1990-03-28,Scotland,Argentina,1.0,0.0,Friendly,Glasgow,Scotland,False,1990,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1526.949596456182,1495.1027796543165,31.846816801865543,1.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,-1.0,2.0
1990-03-28,Spain,Austria,2.0,3.0,Friendly,Málaga,Spain,False,1990,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1653.2550742550384,1496.7875487663441,156.46752548869426,4.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,2.0,2.0,0.0
1990-05-03,Austria,Argentina,1.0,1.0,Friendly,Vienna,Austria,False,1990,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1512.5165276728924,1487.9529907447377,24.56353692815469,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,-1.0,1.0
1990-05-08,Switzerland,Argentina,1.0,1.0,Friendly,Bern,Switzerland,False,1990,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1359.099217866774,1490.6094727472098,-131.5102548804357,0.0,4.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,-3.0,1.0
1990-05-22,Israel,Argentina,1.0,2.0,Friendly,Ramat Gan,Israel,False,1990,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1499.1619393085605,1488.857333178659,10.304606129901458,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
1990-05-26,Yugoslavia,Spain,0.0,1.0,Friendly,Ljubljana,Yugoslavia,False,1990,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1550.7191969510427,1637.5260953484901,-86.80689839744741,4.0,1.0,0.0,3.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0
1990-06-08,Argentina,Cameroon,0.0,1.0,FIFA World Cup,Milan,Italy,True,1990,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1501.1283863168096,1500.0,1.1283863168096104,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-13,Argentina,Russia,2.0,0.0,FIFA World Cup,Naples,Italy,True,1990,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1477.0901667387286,1551.010605228604,-73.92043848987532,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,0.0,2.0
1990-06-13,Uruguay,Spain,0.0,0.0,FIFA World Cup,Udine,Italy,True,1990,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1577.0735346207764,1647.04273090187,-69.96919628109367,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,-1.0,1.0
1990-06-17,South Korea,Spain,1.0,3.0,FIFA World Cup,Udine,Italy,True,1990,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1481.363385500232,1647.0445041064645,-165.68111860623253,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1990-06-18,Argentina,Romania,1.0,1.0,FIFA World Cup,Naples,Italy,True,1990,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1507.4286702428954,1535.1853124557108,-27.75664221281545,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0
1990-06-21,Belgium,Spain,1.0,2.0,FIFA World Cup,Verona,Italy,True,1990,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1530.4722437432365,1668.9854451114297,-138.51320136819322,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,-1.0,0.0
1990-06-24,Brazil,Argentina,0.0,1.0,FIFA World Cup,Turin,Italy,True,1990,3.0,1.0,2.0,2.0,1.0,0.0,5.0,1716.2030209605782,1505.0088595363932,211.19416142418504,3.0,0.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,3.0,0.0
1990-06-26,Spain,Yugoslavia,1.0,2.0,FIFA World Cup,Verona,Italy,True,1990,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1685.0918474374146,1541.2025613976627,143.88928603975182,3.0,1.0,1.0,3.0,2.0,0.0,5.0,4.0,1.0,1.0,0.0
1990-06-30,Yugoslavia,Argentina,0.0,0.0,FIFA World Cup,Florence,Italy,True,1990,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1572.1640224867504,1538.3934002339322,33.77062225281816,3.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0
1990-07-03,Italy,Argentina,1.0,1.0,FIFA World Cup,Naples,Italy,False,1990,3.0,1.0,0.0,2.0,1.0,0.0,5.0,1681.6772684080229,1544.1954077533549,137.48186065466803,3.0,0.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,4.0,1.0
1990-07-08,Germany,Argentina,1.0,0.0,FIFA World Cup,Rome,Italy,True,1990,2.0,3.0,2.0,2.0,1.0,0.0,5.0,1617.381043489178,1554.8962167506133,62.48482673856461,2.0,2.0,1.0,2.0,0.0,3.0,3.0,5.0,2.0,-2.0,2.0
1990-09-12,Spain,Brazil,3.0,0.0,Friendly,Gijón,Spain,False,1990,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1654.130386348327,1682.8184802630392,-28.688093914712226,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,-3.0,2.0
1990-10-10,Spain,Iceland,2.0,1.0,UEFA Euro qualification,Seville,Spain,False,1990,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1669.5592964112438,1446.4619233940118,223.09737301723203,3.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0
1990-11-14,Czechoslovakia,Spain,3.0,2.0,UEFA Euro qualification,Prague,Czechoslovakia,False,1990,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1610.131742565789,1675.0243322642302,-64.89258969844127,1.0,2.0,2.0,4.0,1.0,0.0,5.0,3.0,1.0,2.0,2.0
1990-12-19,Spain,Albania,9.0,0.0,UEFA Euro qualification,Seville,Spain,False,1990,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1657.7815691342264,1473.7923837760663,183.98918535816006,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1991-01-16,Spain,Portugal,1.0,1.0,Friendly,Castellón de la Plana,Spain,False,1991,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1674.2446513246273,1498.010862692932,176.23378863169523,3.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,4.0,0.0,1.0
1991-02-19,Argentina,Hungary,2.0,0.0,Friendly,Rosario,Argentina,False,1991,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1542.173316444775,1491.748741941329,50.42457450344614,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0
1991-02-20,France,Spain,3.0,1.0,UEFA Euro qualification,Paris,France,False,1991,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1531.7937282780745,1668.1459295458817,-136.35220126780723,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,2.0
1991-03-13,Argentina,Mexico,0.0,0.0,Friendly,Buenos Aires,Argentina,False,1991,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1552.1728338196351,1499.1787191669616,52.99411465267349,2.0,1.0,2.0,1.0,0.0,4.0,2.0,3.0,5.0,-1.0,1.0
1991-03-27,Argentina,Brazil,3.0,3.0,Friendly,Buenos Aires,Argentina,False,1991,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1548.7736033615424,1667.3895702001223,-118.61596683857988,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,-1.0,1.0
1991-03-27,Spain,Hungary,2.0,4.0,Friendly,Santander,Spain,False,1991,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1636.9428542641006,1481.749224566469,155.19362969763165,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,0.0
1991-04-17,Spain,Romania,0.0,2.0,Friendly,Cáceres,Spain,False,1991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1613.386410846057,1537.605123162213,75.78128768384408,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,0.0,0.0
1991-05-19,United States,Argentina,0.0,1.0,Friendly,Palo Alto,United States,False,1991,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1448.4364417547158,1550.1638217693112,-101.72738001459538,0.0,4.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,-3.0,0.0
1991-05-23,Argentina,Russia,1.0,1.0,Friendly,Manchester,England,True,1991,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1559.253164318137,1520.6721017244372,38.5810625936997,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0
1991-05-25,England,Argentina,2.0,2.0,Friendly,London,England,False,1991,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1683.8345199014034,1556.225872452659,127.60864744874448,2.0,2.0,1.0,2.0,0.0,3.0,4.0,3.0,3.0,1.0,1.0
1991-06-27,Brazil,Argentina,1.0,1.0,Friendly,Curitiba,Brazil,False,1991,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1665.9993517923535,1561.3703778499496,104.62897394240395,1.0,2.0,2.0,1.0,0.0,4.0,3.0,2.0,5.0,1.0,1.0
1991-07-08,Argentina,Venezuela,3.0,0.0,Copa América,Santiago,Chile,True,1991,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1566.0121497105374,1382.8371226307568,183.17502707978065,1.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0
1991-07-10,Chile,Argentina,0.0,1.0,Copa América,Santiago,Chile,False,1991,0.0,0.0,1.0,2.0,2.0,0.0,5.0,1376.4557266820823,1579.2328007181757,-202.77707403609338,0.0,3.0,2.0,2.0,0.0,3.0,1.0,5.0,4.0,-4.0,0.0
1991-07-12,Argentina,Paraguay,4.0,1.0,Copa América,Concepción,Chile,True,1991,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1591.9411096051888,1490.9638428119092,100.97726679327957,2.0,0.0,3.0,2.0,0.0,3.0,2.0,4.0,4.0,-2.0,2.0
1991-07-14,Argentina,Peru,3.0,2.0,Copa América,Santiago,Chile,True,1991,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1610.9849177359647,1475.1616415866083,135.8232761493564,3.0,0.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,6.0,2.0
1991-07-17,Argentina,Brazil,3.0,2.0,Copa América,Santiago,Chile,True,1991,2.0,2.0,0.0,3.0,1.0,2.0,5.0,1620.3524268216925,1661.3575799317657,-41.00515311007325,4.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,-1.0,2.0
1991-07-19,Chile,Argentina,0.0,0.0,Copa América,Santiago,Chile,False,1991,0.0,0.0,1.0,2.0,2.0,0.0,5.0,1363.7474177950692,1638.6872132932115,-274.9397954981423,0.0,4.0,1.0,5.0,0.0,0.0,0.0,6.0,4.0,-6.0,1.0
1991-07-21,Argentina,Colombia,2.0,1.0,Copa América,Santiago,Chile,True,1991,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1628.091255413262,1471.4676163982158,156.62363901504614,4.0,0.0,1.0,3.0,2.0,0.0,7.0,3.0,0.0,4.0,2.0
1991-09-04,Spain,Uruguay,2.0,1.0,Friendly,Oviedo,Spain,False,1991,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1592.437607497759,1577.071761416182,15.365846081577047,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,1.0,2.0
1991-09-25,Iceland,Spain,2.0,0.0,UEFA Euro qualification,Reykjavík,Iceland,False,1991,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1440.9968875410254,1600.0288588593735,-159.03197131834804,0.0,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,-5.0,2.0
1991-10-12,Spain,France,1.0,2.0,UEFA Euro qualification,Seville,Spain,False,1991,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1567.19564703732,1562.9968035598556,4.198843477464379,1.0,4.0,0.0,4.0,0.0,1.0,2.0,4.0,4.0,-2.0,0.0
1991-11-13,Spain,Czechoslovakia,2.0,1.0,UEFA Euro qualification,Seville,Spain,False,1991,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1546.0141220144915,1627.3745056957928,-81.3603836813013,1.0,4.0,0.0,2.0,1.0,2.0,3.0,6.0,1.0,-3.0,2.0
1992-01-15,Portugal,Spain,0.0,0.0,Friendly,Torres Novas,Portugal,False,1992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1504.1095844716776,1564.0861298967966,-59.97654542511896,2.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,5.0,1.0,1.0
1992-02-19,Spain,Russia,1.0,1.0,Friendly,Valencia,Spain,False,1992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1564.3745480967968,1523.6993935899152,40.675154506881654,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
1992-03-11,Spain,United States,2.0,0.0,Friendly,Valladolid,Spain,False,1992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1561.292607496041,1439.3470992058901,121.94550829015088,1.0,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0
1992-04-22,Spain,Albania,3.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1992,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1568.7571424231296,1457.3293015856655,111.42784083746415,2.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
1992-05-30,Japan,Argentina,0.0,1.0,Kirin Cup,Tokyo,Japan,False,1992,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1500.0,1636.627262052747,-136.62726205274703,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1992-06-03,Argentina,Wales,1.0,0.0,Kirin Cup,Gifu,Japan,True,1992,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1646.7591124308035,1516.2913902712257,130.46772215957776,4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
1992-06-18,Argentina,Australia,2.0,0.0,Friendly,Buenos Aires,Argentina,False,1992,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1652.7531615459666,1516.4151262536152,136.33803529235138,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.0
1992-09-09,Spain,England,1.0,0.0,Friendly,Santander,Spain,False,1992,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1584.7008391725292,1678.6900145041127,-93.98917533158351,3.0,0.0,2.0,1.0,2.0,2.0,1.0,8.0,1.0,-7.0,2.0
1992-09-23,Latvia,Spain,0.0,0.0,FIFA World Cup qualification,Riga,Latvia,False,1992,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,1595.39020798935,-95.39020798935007,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
1992-09-23,Uruguay,Argentina,0.0,0.0,Copa Lipton,Montevideo,Uruguay,False,1992,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1569.4805100545675,1659.7628630138863,-90.28235295931881,2.0,2.0,1.0,4.0,0.0,1.0,4.0,5.0,1.0,-1.0,1.0
1992-10-14,Northern Ireland,Spain,0.0,0.0,FIFA World Cup qualification,Belfast,Northern Ireland,False,1992,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1440.5776790283603,1594.113599139601,-153.53592011124078,1.0,3.0,1.0,3.0,0.0,2.0,1.0,6.0,3.0,-5.0,1.0
1992-10-16,Argentina,Ivory Coast,4.0,0.0,Confederations Cup,Riyadh,Saudi Arabia,True,1992,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1659.1797522150669,1500.0,159.17975221506686,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1992-10-20,Saudi Arabia,Argentina,1.0,3.0,Confederations Cup,Riyadh,Saudi Arabia,False,1992,0.0,0.0,0.0,2.0,2.0,0.0,5.0,1492.4531135373347,1675.0003012504578,-182.5471877131231,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0
1992-11-18,Spain,Republic of Ireland,0.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1992,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1589.9852222768554,1423.3003832904699,166.68483898638556,3.0,0.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,1.0
1992-11-26,Argentina,Poland,2.0,0.0,Friendly,Buenos Aires,Argentina,False,1992,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1695.608432603252,1466.6974124852602,228.9110201179917,4.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,3.0,2.0
1992-12-16,Spain,Latvia,5.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1992,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1579.6196071865818,1501.276608849749,78.3429983368328,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1993-01-27,Spain,Mexico,1.0,1.0,Friendly,Las Palmas,Spain,False,1993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600.5222304320857,1502.5779496250543,97.94428080703142,2.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,1.0,3.0,1.0
1993-02-18,Argentina,Brazil,1.0,1.0,Friendly,Buenos Aires,Argentina,False,1993,2.0,2.0,0.0,3.0,1.0,2.0,1.0,1700.1619785396501,1643.0227934602467,57.13918507940343,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0
1993-02-24,Argentina,Denmark,1.0,1.0,CONMEBOL–UEFA Cup of Champions,Mar del Plata,Argentina,False,1993,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1696.6576599122227,1442.887270753618,253.77038915860476,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
1993-02-24,Spain,Lithuania,5.0,0.0,FIFA World Cup qualification,Seville,Spain,False,1993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1596.0327459715415,1500.0,96.03274597154154,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1993-03-31,Denmark,Spain,1.0,0.0,FIFA World Cup qualification,Copenhagen,Denmark,False,1993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1450.2019911671382,1615.4736816405841,-165.27169047344591,0.0,3.0,2.0,2.0,0.0,3.0,1.0,6.0,2.0,-5.0,2.0
1993-04-28,Spain,Northern Ireland,3.0,1.0,FIFA World Cup qualification,Seville,Spain,False,1993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1593.2917042279162,1444.706055891106,148.5856483368102,2.0,1.0,2.0,0.0,3.0,2.0,5.0,1.0,4.0,4.0,2.0
1993-06-02,Lithuania,Spain,0.0,2.0,FIFA World Cup qualification,Vilnius,Lithuania,False,1993,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1480.5590643309574,1604.9083844186491,-124.3493200876917,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0
1993-06-17,Argentina,Bolivia,1.0,0.0,Copa América,Guayaquil,Ecuador,True,1993,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1689.3429394987024,1438.4844020636835,250.8585374350189,3.0,0.0,2.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,2.0
1993-06-20,Argentina,Mexico,1.0,1.0,Copa América,Guayaquil,Ecuador,True,1993,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1694.7919120803372,1507.0674340855985,187.72447799473866,3.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,6.0,-2.0,1.0
1993-06-23,Argentina,Colombia,1.0,1.0,Copa América,Guayaquil,Ecuador,True,1993,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1682.1873955372662,1462.9316097587307,219.25578577853548,2.0,0.0,3.0,2.0,3.0,0.0,7.0,3.0,0.0,4.0,1.0
1993-06-27,Brazil,Argentina,1.0,1.0,Copa América,Guayaquil,Ecuador,True,1993,3.0,1.0,2.0,2.0,2.0,0.0,5.0,1646.5271120876741,1668.550591038557,-22.023478950882918,0.0,2.0,3.0,1.0,0.0,4.0,2.0,2.0,6.0,0.0,1.0
1993-07-01,Colombia,Argentina,0.0,0.0,Copa América,Guayaquil,Ecuador,True,1993,0.0,0.0,0.0,2.0,2.0,0.0,5.0,1476.5684142574398,1671.2949206167505,-194.72650635931063,2.0,2.0,1.0,1.0,0.0,4.0,3.0,6.0,1.0,-3.0,1.0
1993-07-04,Argentina,Mexico,2.0,1.0,Copa América,Guayaquil,Ecuador,True,1993,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1664.4084081211545,1519.6719506286695,144.736457492485,1.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,7.0,-3.0,2.0
1993-08-01,Peru,Argentina,0.0,1.0,FIFA World Cup qualification,Lima,Peru,False,1993,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1465.7941325008806,1673.4128743880315,-207.61874188715092,1.0,2.0,2.0,1.0,0.0,4.0,1.0,7.0,2.0,-6.0,0.0
